DATE_TIME_LOCAL,PREDICTED_LOAD_MW,LOAD_MW,PREDICTED_SOLAR_MW,SOLAR_MW,PREDICTED_WIND_MW,WIND_MW,PREDICTED_NET_LOAD_MW,NET_LOAD_MW
2026-01-26 09:00:00,22546.719,22586.0,-155.63747,-43.0,1367.9335,202.0,21334.422,22427.0
2026-01-26 10:00:00,21777.625,21510.0,-126.60062,-43.0,1339.6906,256.0,20564.535,21297.0
2026-01-26 11:00:00,21387.877,21108.0,-171.14175,-43.0,1275.1754,235.0,20283.844,20916.0
2026-01-26 12:00:00,20939.959,20882.0,-278.96387,-43.0,1333.2086,260.0,19885.713,20665.0
2026-01-26 13:00:00,21106.182,21160.0,-105.83946,-43.0,1376.4523,344.0,19835.568,20859.0
2026-01-26 14:00:00,21862.531,22692.0,-155.53555,-42.0,1293.9917,333.0,20724.074,22401.0
2026-01-26 15:00:00,23893.074,25115.0,-31.493168,-23.0,1472.288,364.0,22452.281,24774.0
2026-01-26 16:00:00,26024.365,26843.0,1392.2196,1874.0,1512.7944,390.0,23119.352,24579.0
2026-01-26 17:00:00,26237.355,26864.0,4425.77,6533.0,1272.1252,383.0,20539.46,19948.0
2026-01-26 18:00:00,25293.713,26749.0,7498.212,8976.0,1447.6018,397.0,16347.898,17376.0
2026-01-26 19:00:00,24094.455,28424.0,9078.286,10790.0,1342.7107,442.0,13673.458,17192.0
2026-01-26 20:00:00,23497.473,28615.0,10492.358,11944.0,1347.3795,492.0,11657.734,16179.0
2026-01-26 21:00:00,23123.05,27762.0,11112.984,12442.0,1347.4651,523.0,10662.602,14797.0
2026-01-26 22:00:00,22858.324,27529.0,10997.92,12665.0,1343.057,594.0,10517.348,14270.0
2026-01-26 23:00:00,22844.637,26218.0,9900.17,11052.0,1520.9507,449.0,11423.516,14717.0
2026-01-27 00:00:00,23115.002,24314.0,8118.8213,9270.0,1561.5149,476.0,13434.666,14568.0
2026-01-27 01:00:00,24102.164,24451.0,3851.039,3820.0,1535.0562,427.0,18716.068,20204.0
2026-01-27 02:00:00,25729.2,26355.0,892.805,10.0,1636.065,423.0,23200.33,25922.0
2026-01-27 03:00:00,27290.164,26862.0,15.974581,-51.0,1645.5581,413.0,25628.63,26500.0
2026-01-27 04:00:00,27168.693,26514.0,-171.03058,-47.0,1570.6656,427.0,25769.059,26134.0
2026-01-27 05:00:00,26860.793,26112.0,-69.15848,-44.0,1610.674,371.0,25319.277,25785.0
2026-01-27 06:00:00,26622.566,25565.0,-161.28662,-45.0,1690.8824,426.0,25092.97,25184.0
2026-01-27 07:00:00,25574.102,24232.0,-36.339508,-45.0,1566.808,386.0,24043.633,23891.0
2026-01-27 08:00:00,24060.732,22849.0,-52.31554,-45.0,1536.4402,297.0,22576.61,22597.0
2026-01-27 09:00:00,23394.238,22863.0,-23.679647,-45.0,1579.1981,250.0,21838.72,22658.0
2026-01-27 10:00:00,22794.705,22060.0,-44.070827,-45.0,1600.5314,207.0,21238.244,21898.0
2026-01-27 11:00:00,21994.041,21976.0,-49.709507,-46.0,1611.4935,216.0,20432.256,21806.0
2026-01-27 12:00:00,21535.219,22382.0,-41.700848,-46.0,1639.971,186.0,19936.95,22242.0
2026-01-27 13:00:00,21594.76,22078.0,-41.5279,-47.0,1560.7903,158.0,20075.496,21967.0
2026-01-27 14:00:00,22308.943,23501.0,14.676769,-46.0,1577.9282,162.0,20716.338,23385.0
2026-01-27 15:00:00,24231.47,25707.0,122.08108,9.0,1666.1208,196.0,22443.268,25502.0
2026-01-27 16:00:00,25998.053,27191.0,1638.1135,3495.0,1715.7976,200.0,22644.143,23496.0
2026-01-27 17:00:00,26570.402,27386.0,4064.0732,10992.0,1637.8523,209.0,20868.477,16185.0
2026-01-27 18:00:00,25141.408,26819.0,8112.6895,13811.0,1461.9082,123.0,15566.811,12885.0
2026-01-27 19:00:00,23982.904,26837.0,10658.625,14335.0,1480.1213,117.0,11844.158,12385.0
2026-01-27 20:00:00,23296.031,27114.0,11203.104,14651.0,1365.5223,153.0,10727.405,12310.0
2026-01-27 21:00:00,22903.135,26856.0,11545.075,15024.0,1367.6981,161.0,9990.361,11671.0
2026-01-27 22:00:00,22838.55,27714.0,11457.839,15773.0,1409.1409,174.0,9971.571,11767.0
2026-01-27 23:00:00,22965.387,27965.0,10392.122,16048.0,1564.1628,166.0,11009.102,11751.0
2026-01-28 00:00:00,23140.115,26300.0,8371.474,12550.0,1493.9014,105.0,13274.74,13645.0
2026-01-28 01:00:00,24125.21,25297.0,4028.0974,3425.0,1524.0223,97.0,18573.092,21775.0
2026-01-28 02:00:00,25872.828,26503.0,737.8346,67.0,1615.1074,117.0,23519.887,26319.0
2026-01-28 03:00:00,27315.525,26894.0,25.182158,-51.0,1656.2762,121.0,25634.068,26824.0
2026-01-28 04:00:00,27089.506,26565.0,-153.99503,-48.0,1611.3743,69.0,25632.125,26544.0
2026-01-28 05:00:00,26810.035,26243.0,-35.013096,-46.0,1617.4003,46.0,25227.648,26243.0
2026-01-28 06:00:00,26569.09,25720.0,-141.1623,-46.0,1671.3091,101.0,25038.943,25665.0
2026-01-28 07:00:00,25593.88,24462.0,-24.55887,-46.0,1508.9098,81.0,24109.53,24427.0
2026-01-28 08:00:00,24145.514,22967.0,-42.562603,-47.0,1478.3845,81.0,22709.691,22933.0
2026-01-28 09:00:00,22783.504,22480.0,-24.575094,-48.0,1501.6249,259.0,21306.453,22269.0
2026-01-28 10:00:00,22047.94,21637.0,-39.36652,-48.0,1462.261,368.0,20625.045,21317.0
2026-01-28 11:00:00,21297.6,21164.0,-29.336248,-48.0,1411.4071,480.0,19915.53,20732.0
2026-01-28 12:00:00,20855.287,21226.0,-12.458588,-48.0,1408.6241,1220.0,19459.121,20054.0
2026-01-28 13:00:00,21045.23,21458.0,-1.5982223,-47.0,1337.3926,1497.0,19709.436,20008.0
2026-01-28 14:00:00,21683.207,22599.0,46.30364,-47.0,1387.9418,1104.0,20248.963,21542.0
2026-01-28 15:00:00,23401.693,25031.0,180.02309,-9.0,1276.4426,1217.0,21945.227,23823.0
2026-01-28 16:00:00,25153.826,26188.0,1975.4515,1725.0,1272.293,1210.0,21906.082,23253.0
2026-01-28 17:00:00,25729.758,26617.0,4649.208,6798.0,1184.3019,1346.0,19896.248,18473.0
2026-01-28 18:00:00,24911.514,27226.0,8126.0557,10856.0,1054.845,1308.0,15730.612,15062.0
2026-01-28 19:00:00,24098.922,26764.0,10154.444,11918.0,1219.4495,1290.0,12725.028,13556.0
2026-01-28 20:00:00,23750.646,27725.0,10976.628,12676.0,1137.4612,695.0,11636.558,14354.0
2026-01-28 21:00:00,23329.01,27027.0,11307.38,12926.0,1129.7893,566.0,10891.841,13535.0
2026-01-28 22:00:00,23149.97,27401.0,11111.043,13230.0,1139.6505,436.0,10899.277,13735.0
2026-01-28 23:00:00,23065.168,27357.0,10349.634,12579.0,1342.2683,447.0,11373.266,14331.0
2026-01-29 00:00:00,22734.785,25926.0,8695.9375,9242.0,1443.7402,385.0,12595.107,16299.0
2026-01-29 01:00:00,23610.502,24961.0,4527.9946,3102.0,1491.8116,275.0,17590.695,21584.0
2026-01-29 02:00:00,25019.25,26576.0,1023.1192,112.0,1487.9479,343.0,22508.184,26121.0
2026-01-29 03:00:00,26390.543,27324.0,211.8443,60.0,1518.315,445.0,24660.385,26819.0
2026-01-29 04:00:00,26555.06,26649.0,27.433504,64.0,1514.9525,504.0,25012.674,26081.0
2026-01-29 05:00:00,26166.248,26497.0,2.4702187,-19.0,1457.6189,576.0,24706.158,25940.0
2026-01-29 06:00:00,25842.229,25773.0,-84.727104,-41.0,1522.2593,570.0,24404.695,25244.0
2026-01-29 07:00:00,24846.924,24729.0,8.82649,-40.0,1538.6973,520.0,23299.4,24249.0
2026-01-29 08:00:00,23540.023,23357.0,-6.880569,-41.0,1422.8455,441.0,22124.059,22957.0
2026-01-29 09:00:00,22806.35,23065.0,-22.660109,-41.0,1443.9568,391.0,21385.053,22715.0
2026-01-29 10:00:00,22166.572,22351.0,-25.578753,-41.0,1397.0342,361.0,20795.117,22031.0
2026-01-29 11:00:00,21343.74,21921.0,-50.959377,-41.0,1298.6398,393.0,20096.059,21569.0
2026-01-29 12:00:00,20883.361,22112.0,-10.543603,-42.0,1305.3932,449.0,19588.512,21705.0
2026-01-29 13:00:00,21080.857,22156.0,-12.763153,-41.0,1296.9692,488.0,19796.652,21709.0
2026-01-29 14:00:00,21577.193,23287.0,48.218624,-41.0,1291.9861,510.0,20236.988,22818.0
2026-01-29 15:00:00,23176.895,25581.0,342.69778,-14.0,1185.3424,544.0,21648.855,25051.0
2026-01-29 16:00:00,24983.957,26345.0,1975.963,2669.0,1124.8064,471.0,21883.188,23205.0
2026-01-29 17:00:00,25503.738,26234.0,4901.4707,10417.0,1045.6635,554.0,19556.604,15263.0
2026-01-29 18:00:00,24604.188,26167.0,8600.086,13888.0,979.57935,555.0,15024.522,11724.0
2026-01-29 19:00:00,23838.146,26927.0,10939.749,15189.0,1070.8712,552.0,11827.526,11186.0
2026-01-29 20:00:00,23556.14,27055.0,11724.319,15207.0,960.4713,528.0,10871.35,11320.0
2026-01-29 21:00:00,22912.309,27442.0,12143.9375,15399.0,889.1287,570.0,9879.242,11473.0
2026-01-29 22:00:00,22650.943,28215.0,12087.359,15819.0,898.18256,573.0,9665.401,11823.0
2026-01-29 23:00:00,23005.258,28130.0,11226.752,15763.0,1002.2704,524.0,10776.235,11843.0
2026-01-30 00:00:00,22655.238,26081.0,8708.42,12699.0,1303.6816,464.0,12643.137,12918.0
2026-01-30 01:00:00,23637.342,24569.0,4561.0376,4229.0,1341.9244,335.0,17734.38,20005.0
2026-01-30 02:00:00,24979.541,26125.0,1015.82465,206.0,1410.1638,359.0,22553.553,25560.0
2026-01-30 03:00:00,26171.152,26553.0,263.60327,68.0,1466.4368,378.0,24441.111,26107.0
2026-01-30 04:00:00,26296.297,25954.0,38.941048,-48.0,1528.5591,344.0,24728.797,25658.0
2026-01-30 05:00:00,25809.197,25592.0,44.161453,-47.0,1527.6643,298.0,24237.371,25341.0
2026-01-30 06:00:00,25607.3,25089.0,-67.66801,-45.0,1469.109,350.0,24205.86,24784.0
2026-01-30 07:00:00,24551.498,23834.0,8.538816,-46.0,1446.7517,297.0,23096.207,23583.0
2026-01-30 08:00:00,23301.072,22479.0,-4.6469145,-45.0,1407.277,234.0,21898.441,22290.0
2026-01-30 09:00:00,22790.559,21999.0,-27.832678,-46.0,1439.9637,220.0,21378.428,21825.0
2026-01-30 10:00:00,22157.984,21557.0,-30.751337,-46.0,1386.2659,264.0,20802.47,21339.0
2026-01-30 11:00:00,21338.834,20954.0,-62.658207,-46.0,1278.381,250.0,20123.111,20750.0
2026-01-30 12:00:00,20854.389,20853.0,-22.242426,-46.0,1280.5883,197.0,19596.043,20702.0
2026-01-30 13:00:00,20984.816,21069.0,-29.50702,-46.0,1165.8827,264.0,19848.441,20851.0
2026-01-30 14:00:00,21598.936,22619.0,43.04605,-46.0,1330.2725,357.0,20225.617,22308.0
2026-01-30 15:00:00,23106.725,24812.0,553.79755,19.0,1271.1185,437.0,21281.809,24356.0
2026-01-30 16:00:00,24677.943,26004.0,1960.0687,3390.0,1186.5544,347.0,21531.32,22267.0
2026-01-30 17:00:00,24686.957,27184.0,5821.6436,10948.0,1158.1561,301.0,17707.156,15935.0
2026-01-30 18:00:00,24037.75,28516.0,9121.242,14326.0,1148.9225,410.0,13767.585,13780.0
2026-01-30 19:00:00,23616.01,27196.0,10866.573,15333.0,951.3306,528.0,11798.105,11335.0
2026-01-30 20:00:00,22931.531,27180.0,11364.17,15275.0,985.9176,479.0,10581.443,11426.0
2026-01-30 21:00:00,22161.47,26787.0,11491.166,15428.0,928.936,445.0,9741.369,10914.0
2026-01-30 22:00:00,21872.68,27880.0,11423.456,15672.0,937.65857,461.0,9511.565,11747.0
2026-01-30 23:00:00,22610.006,19873.0,10455.194,15672.0,1027.5249,461.0,11127.287,3740.0
2026-01-31 00:00:00,22609.496,25274.0,8022.185,12381.0,1568.4424,482.0,13018.868,12411.0
2026-01-31 01:00:00,23623.182,24703.0,3371.7424,4019.0,1743.6189,483.0,18507.82,20201.0
2026-01-31 02:00:00,24923.645,26017.0,780.6482,53.0,1616.6298,529.0,22526.367,25435.0
2026-01-31 03:00:00,25790.367,26136.0,114.81822,-51.0,1801.1188,483.0,23874.43,25704.0
2026-01-31 04:00:00,25825.104,25482.0,-57.51667,-46.0,1844.034,441.0,24038.588,25087.0
2026-01-31 05:00:00,25485.816,24877.0,-29.156326,-44.0,1767.2357,397.0,23747.736,24524.0
2026-01-31 06:00:00,25315.75,24694.0,-20.889322,-43.0,1779.8807,447.0,23556.758,24290.0
2026-01-31 07:00:00,24525.041,23774.0,-86.190186,-42.0,1830.5591,542.0,22780.672,23274.0
2026-01-31 08:00:00,23428.72,22689.0,-55.383472,-43.0,1733.2256,523.0,21750.879,22209.0
2026-01-31 09:00:00,22678.498,22093.0,-41.614944,-45.0,1759.0602,483.0,20961.053,21655.0
2026-01-31 10:00:00,21669.365,21386.0,-60.06339,-44.0,1702.3253,358.0,20027.102,21072.0
2026-01-31 11:00:00,20965.178,20503.0,-40.2367,-45.0,1619.1107,306.0,19386.303,20242.0
2026-01-31 12:00:00,20487.459,20082.0,51.716393,-46.0,1631.3123,376.0,18804.43,19752.0
2026-01-31 13:00:00,20289.662,20080.0,51.61782,-46.0,1519.3273,377.0,18718.717,19749.0
2026-01-31 14:00:00,20475.824,20660.0,61.472927,-45.0,1613.2245,326.0,18801.127,20379.0
2026-01-31 15:00:00,21092.287,21564.0,188.58482,20.0,1506.9468,300.0,19396.756,21244.0
2026-01-31 16:00:00,22050.781,22236.0,2161.2551,3321.0,1260.5875,288.0,18628.938,18627.0
2026-01-31 17:00:00,22167.955,23378.0,5065.792,10401.0,1300.986,274.0,15801.178,12703.0
2026-01-31 18:00:00,21370.787,25266.0,8817.288,13561.0,1195.1763,280.0,11358.322,11425.0
2026-01-31 19:00:00,20612.814,24811.0,9551.224,14304.0,1156.8202,315.0,9904.7705,10192.0
2026-01-31 20:00:00,20637.16,24906.0,10411.908,14793.0,1201.5603,321.0,9023.691,9792.0
2026-01-31 21:00:00,20603.807,25336.0,10834.596,15453.0,1295.7291,395.0,8473.481,9488.0
2026-01-31 22:00:00,20115.975,25357.0,10124.049,15535.0,1603.179,392.0,8388.747,9430.0
2026-01-31 23:00:00,19800.672,25078.0,8429.485,15266.0,1172.2008,356.0,10198.985,9456.0
2026-02-01 00:00:00,20407.027,22902.0,7169.914,11839.0,1193.9601,351.0,12043.153,10712.0
2026-02-01 01:00:00,21507.654,22882.0,3933.127,4391.0,1637.5098,368.0,15937.018,18123.0
2026-02-01 02:00:00,23030.59,24308.0,1153.0907,85.0,1621.1077,419.0,20256.393,23804.0
2026-02-01 03:00:00,24258.742,24798.0,304.04053,-53.0,1595.5361,337.0,22359.164,24514.0
2026-02-01 04:00:00,24459.525,24522.0,-0.20397052,-49.0,1651.4298,271.0,22808.299,24300.0
2026-02-01 05:00:00,23995.377,23809.0,-45.303356,-45.0,1534.0034,247.0,22506.676,23607.0
2026-02-01 06:00:00,23826.123,23387.0,-93.924034,-47.0,1508.8881,232.0,22411.158,23202.0
2026-02-01 07:00:00,23306.924,22717.0,-137.63097,-47.0,1601.2195,246.0,21843.336,22518.0
2026-02-01 08:00:00,22339.27,21569.0,-19.854517,-47.0,1512.6669,256.0,20846.459,21360.0
2026-02-01 09:00:00,21703.7,21095.0,-85.72556,-47.0,1566.0519,263.0,20223.371,20879.0
2026-02-01 10:00:00,20710.092,20147.0,-84.43392,-47.0,1520.001,266.0,19274.523,19928.0
2026-02-01 11:00:00,19931.021,19508.0,46.39268,-47.0,1518.1443,235.0,18366.484,19320.0
2026-02-01 12:00:00,19716.219,19189.0,-6.8802857,-47.0,1599.7542,231.0,18123.346,19005.0
2026-02-01 13:00:00,19584.193,19181.0,-0.42172608,-47.0,1605.1263,233.0,17979.488,18995.0
2026-02-01 14:00:00,19635.293,19591.0,267.69675,-47.0,1521.764,131.0,17845.832,19507.0
2026-02-01 15:00:00,20241.074,20158.0,246.70503,-47.0,1514.1174,131.0,18480.252,20074.0
2026-02-01 16:00:00,20577.906,21049.0,3569.7139,3483.0,1748.3934,122.0,15259.798,17444.0
2026-02-01 17:00:00,20348.145,23260.0,6896.0317,10554.0,1314.7208,62.0,12137.393,12644.0
2026-02-01 18:00:00,19492.52,24418.0,9607.201,13567.0,1115.7538,44.0,8769.564,10807.0
2026-02-01 19:00:00,19153.36,24485.0,10457.158,14241.0,866.47217,129.0,7829.729,10115.0
2026-02-01 20:00:00,18386.488,24522.0,10236.724,14551.0,964.8695,259.0,7184.895,9712.0
2026-02-01 21:00:00,19534.516,24968.0,11301.677,14850.0,786.2341,320.0,7446.605,9798.0
2026-02-01 22:00:00,17895.754,24617.0,9809.168,14651.0,1080.7142,302.0,7005.8716,9664.0
2026-02-01 23:00:00,18113.105,23031.0,9361.042,12721.0,1442.5165,263.0,7309.547,10047.0
2026-02-02 00:00:00,19127.611,21940.0,7506.46,10980.0,1572.6741,225.0,10048.478,10735.0
2026-02-02 01:00:00,20617.03,22097.0,3728.9167,3763.0,1700.0125,221.0,15188.101,18113.0
2026-02-02 02:00:00,22611.396,24229.0,1065.6464,87.0,1673.2026,219.0,19872.547,23923.0
2026-02-02 03:00:00,24017.518,24825.0,362.09045,-53.0,1726.6118,275.0,21928.816,24603.0
2026-02-02 04:00:00,24270.14,24555.0,0.7817993,-49.0,1775.2546,454.0,22494.105,24150.0
2026-02-02 05:00:00,24070.049,24086.0,-18.631502,-48.0,1703.5173,777.0,22385.162,23357.0
2026-02-02 06:00:00,23816.207,23433.0,-5.1543355,-48.0,1726.3381,1273.0,22095.023,22208.0
2026-02-02 07:00:00,22776.965,22396.0,-66.396324,-47.0,1781.09,1773.0,21062.271,20670.0
2026-02-02 08:00:00,21703.922,21089.0,-69.75577,-48.0,1790.7102,1947.0,19982.967,19190.0
2026-02-02 09:00:00,20935.467,20814.0,-140.43408,-48.0,1776.8885,1287.0,19299.012,19575.0
2026-02-02 10:00:00,20229.096,20229.0,-63.9189,-47.0,1859.1123,892.0,18433.902,19384.0
2026-02-02 11:00:00,19657.56,20301.0,-2.9297981,-48.0,1650.6307,811.0,18009.86,19538.0
2026-02-02 12:00:00,19461.008,19983.0,-43.470768,-48.0,1548.5208,594.0,17955.957,19437.0
2026-02-02 13:00:00,19843.709,19898.0,-86.17362,-48.0,1639.5322,354.0,18290.352,19592.0
2026-02-02 14:00:00,20700.623,21406.0,61.16515,-47.0,1876.4397,347.0,18763.018,21106.0
2026-02-02 15:00:00,22518.38,23638.0,348.2207,18.0,1682.1366,360.0,20488.023,23260.0
2026-02-02 16:00:00,24230.518,24819.0,3226.1729,3136.0,1662.343,251.0,19342.0,21432.0
2026-02-02 17:00:00,24269.43,25514.0,6648.525,10881.0,1600.8959,236.0,16020.009,14397.0
2026-02-02 18:00:00,23407.104,26520.0,9544.093,14456.0,1679.6107,233.0,12183.4,11831.0
2026-02-02 19:00:00,22713.314,26179.0,11061.926,14996.0,1522.5588,248.0,10128.83,10935.0
2026-02-02 20:00:00,22154.81,25936.0,11471.021,14907.0,1379.6974,306.0,9304.092,10723.0
2026-02-02 21:00:00,21795.64,25918.0,11926.861,14828.0,1552.4811,300.0,8316.298,10790.0
2026-02-02 22:00:00,21691.64,26002.0,11869.712,14761.0,1620.755,281.0,8201.174,10960.0
2026-02-02 23:00:00,21521.615,25813.0,10925.228,15109.0,1637.0282,242.0,8959.359,10462.0
2026-02-03 00:00:00,21871.137,24085.0,8460.083,12112.0,2114.0679,213.0,11296.986,11760.0
2026-02-03 01:00:00,23479.125,23916.0,3481.2979,4676.0,2139.3328,210.0,17858.496,19030.0
2026-02-03 02:00:00,24889.697,25584.0,1268.3743,86.0,2139.0723,246.0,21482.25,25252.0
2026-02-03 03:00:00,26095.713,26266.0,332.08163,-45.0,2210.6018,256.0,23553.03,26055.0
2026-02-03 04:00:00,26282.734,25792.0,91.29338,-41.0,2275.7302,292.0,23915.71,25541.0
2026-02-03 05:00:00,25825.352,25441.0,87.457504,-40.0,2323.2644,377.0,23414.63,25104.0
2026-02-03 06:00:00,25546.656,24758.0,99.98367,-40.0,2244.373,404.0,23202.299,24394.0
2026-02-03 07:00:00,24407.738,23482.0,35.90888,-40.0,2170.1543,393.0,22201.676,23129.0
2026-02-03 08:00:00,22977.61,22083.0,3.0770621,-39.0,2223.7039,412.0,20750.83,21710.0
2026-02-03 09:00:00,21955.629,21832.0,-3.8283396,-39.0,2241.6108,450.0,19717.846,21421.0
2026-02-03 10:00:00,21191.87,21048.0,-13.587622,-40.0,2218.1318,433.0,18987.324,20655.0
2026-02-03 11:00:00,20381.867,20975.0,31.397587,-40.0,2246.2292,399.0,18104.24,20616.0
2026-02-03 12:00:00,20189.06,20693.0,-5.9417057,-39.0,2157.7896,358.0,18037.213,20374.0
2026-02-03 13:00:00,20299.719,20910.0,-18.434237,-40.0,2107.1711,321.0,18210.98,20629.0
2026-02-03 14:00:00,21228.312,21858.0,79.65852,-41.0,2228.3894,297.0,18920.266,21602.0
2026-02-03 15:00:00,22772.959,23977.0,409.32574,40.0,2161.632,339.0,20202.0,23598.0
2026-02-03 16:00:00,24363.959,25152.0,3515.7292,3827.0,2115.2068,365.0,18733.023,20960.0
2026-02-03 17:00:00,24869.758,26232.0,7578.1387,11851.0,1965.0939,343.0,15326.525,14038.0
2026-02-03 18:00:00,24081.621,27563.0,9504.886,14899.0,2013.3309,329.0,12563.404,12335.0
2026-02-03 19:00:00,22916.941,26709.0,11261.136,15555.0,1854.3798,361.0,9801.426,10793.0
2026-02-03 20:00:00,22489.488,26541.0,11766.232,15619.0,1821.6335,421.0,8901.622,10501.0
2026-02-03 21:00:00,22050.744,26367.0,12365.558,15956.0,1604.4729,509.0,8080.714,9902.0
2026-02-03 22:00:00,21780.602,27216.0,11817.096,16293.0,1606.8854,580.0,8356.62,10343.0
2026-02-03 23:00:00,21599.93,26913.0,10413.0625,15740.0,2142.703,488.0,9044.164,10685.0
2026-02-04 00:00:00,22893.617,24948.0,8599.721,13139.0,2313.9316,417.0,11979.965,11392.0
2026-02-04 01:00:00,23961.707,24563.0,4190.8057,5338.0,2194.0466,349.0,17576.855,18876.0
2026-02-04 02:00:00,25342.887,26348.0,1349.4034,141.0,2208.7817,371.0,21784.701,25836.0
2026-02-04 03:00:00,26586.275,26622.0,176.0752,-55.0,2384.3005,463.0,24025.898,26214.0
2026-02-04 04:00:00,26685.195,26158.0,114.33585,-49.0,2253.6099,533.0,24317.25,25674.0
2026-02-04 05:00:00,26328.203,25603.0,74.29215,-46.0,2216.3174,580.0,24037.594,25069.0
2026-02-04 06:00:00,25798.031,25036.0,30.362162,-46.0,2252.7761,625.0,23514.895,24457.0
2026-02-04 07:00:00,24774.166,23678.0,63.27473,-46.0,2155.1301,584.0,22555.76,23140.0
2026-02-04 08:00:00,23258.408,22218.0,43.790897,-46.0,2146.0867,458.0,21068.531,21806.0
2026-02-04 09:00:00,22656.828,21796.0,7.080473,-47.0,2207.354,396.0,20442.395,21447.0
2026-02-04 10:00:00,21647.857,20983.0,-0.021645486,-47.0,2169.0278,479.0,19478.852,20551.0
2026-02-04 11:00:00,20827.64,20912.0,5.0992823,-47.0,2059.422,525.0,18763.12,20434.0
2026-02-04 12:00:00,20506.887,20968.0,1.9662589,-47.0,2051.5293,578.0,18453.39,20437.0
2026-02-04 13:00:00,20560.152,20860.0,17.084204,-47.0,2027.0729,567.0,18515.996,20340.0
2026-02-04 14:00:00,21461.229,22074.0,89.42071,-47.0,2043.1465,600.0,19328.662,21521.0
2026-02-04 15:00:00,22919.328,24307.0,419.28323,41.0,2010.3833,777.0,20489.662,23489.0
2026-02-04 16:00:00,24573.674,25630.0,3583.0383,3978.0,1923.5682,835.0,19067.066,20817.0
2026-02-04 17:00:00,24333.15,27041.0,7269.818,11654.0,1840.3822,951.0,15222.95,14436.0
2026-02-04 18:00:00,23418.232,28194.0,10668.646,14423.0,1815.942,994.0,10933.644,12777.0
2026-02-04 19:00:00,22839.404,27723.0,11701.398,15193.0,1631.308,1048.0,9506.698,11482.0
2026-02-04 20:00:00,22494.541,27786.0,12455.909,15328.0,1446.6162,1195.0,8592.016,11263.0
2026-02-04 21:00:00,22112.697,26671.0,12243.478,15411.0,1506.7834,1535.0,8362.437,9725.0
2026-02-04 22:00:00,21842.31,27031.0,12034.88,15812.0,1532.2959,1683.0,8275.135,9536.0
2026-02-04 23:00:00,21674.012,26073.0,11224.85,15030.0,1835.8751,1664.0,8613.287,9379.0
2026-02-05 00:00:00,22385.906,25116.0,8690.131,13318.0,1913.9879,1588.0,11781.787,10210.0
2026-02-05 01:00:00,23721.13,25160.0,3487.4575,5539.0,2119.4053,1306.0,18114.27,18315.0
2026-02-05 02:00:00,25115.26,26732.0,1355.7567,205.0,1995.1372,1014.0,21764.367,25513.0
2026-02-05 03:00:00,26467.902,26815.0,284.27786,-56.0,1985.6346,940.0,24197.99,25931.0
2026-02-05 04:00:00,26743.432,26115.0,116.25084,-51.0,2045.3617,842.0,24581.82,25324.0
2026-02-05 05:00:00,26408.691,25594.0,76.20714,-49.0,2054.2988,689.0,24278.186,24954.0
2026-02-05 06:00:00,26036.152,24818.0,7.9295797,-50.0,2058.2903,618.0,23969.932,24250.0
2026-02-05 07:00:00,24903.834,23440.0,217.21657,-49.0,2052.543,592.0,22634.074,22897.0
2026-02-05 08:00:00,23524.799,22183.0,55.129498,-48.0,2002.6675,750.0,21467.002,21481.0
2026-02-05 09:00:00,22656.31,21909.0,9.027626,-49.0,1998.7603,858.0,20648.523,21100.0
2026-02-05 10:00:00,21745.836,21237.0,2.8737879,-49.0,1932.699,801.0,19810.264,20485.0
2026-02-05 11:00:00,20856.768,20750.0,7.014271,-48.0,1861.2242,804.0,18988.53,19994.0
2026-02-05 12:00:00,20542.703,20447.0,3.881247,-49.0,1765.0059,809.0,18773.816,19687.0
2026-02-05 13:00:00,20661.268,20899.0,18.99919,-49.0,1774.2365,862.0,18868.031,20086.0
2026-02-05 14:00:00,21471.197,22071.0,104.31019,-49.0,1806.6029,812.0,19560.283,21308.0
2026-02-05 15:00:00,23118.584,24175.0,627.20483,10.0,1660.753,649.0,20830.625,23516.0
2026-02-05 16:00:00,24823.893,25349.0,3578.516,3041.0,1644.6704,624.0,19600.707,21684.0
2026-02-05 17:00:00,24337.754,26473.0,7236.4785,8411.0,1542.6545,483.0,15558.621,17579.0
2026-02-05 18:00:00,23575.688,26889.0,10416.706,12078.0,1580.8676,443.0,11578.114,14368.0
2026-02-05 19:00:00,22900.85,26810.0,11337.889,12560.0,1428.6278,626.0,10134.333,13624.0
2026-02-05 20:00:00,22468.193,26278.0,12071.482,12707.0,1445.8564,638.0,8950.8545,12933.0
2026-02-05 21:00:00,22022.07,25937.0,12181.737,12553.0,1304.922,455.0,8535.411,12929.0
2026-02-05 22:00:00,21810.104,23575.0,11404.296,9706.0,1459.9768,377.0,8945.831,13492.0
2026-02-05 23:00:00,22146.33,23259.0,9879.145,7505.0,1887.2213,226.0,10379.964,15528.0
2026-02-06 00:00:00,23016.834,23338.0,8536.238,4408.0,1717.3597,254.0,12763.236,18676.0
2026-02-06 01:00:00,23614.72,24330.0,4651.1167,1787.0,1659.6918,85.0,17303.912,22458.0
2026-02-06 02:00:00,24936.277,25951.0,1365.0631,50.0,1653.989,87.0,21917.227,25814.0
2026-02-06 03:00:00,26285.363,26296.0,288.7789,-36.0,1707.435,101.0,24289.148,26231.0
2026-02-06 04:00:00,26488.328,25627.0,108.56164,-49.0,1723.2114,67.0,24656.555,25609.0
