DATE_TIME_LOCAL,PREDICTED_LOAD_MW,LOAD_MW,PREDICTED_SOLAR_MW,SOLAR_MW,PREDICTED_WIND_MW,WIND_MW,PREDICTED_NET_LOAD_MW,NET_LOAD_MW
2025-02-17 18:00:00,22551.645,23756.0,10316.18,10900.0,1490.4532,3432.0,10745.012,9424.0
2025-02-17 19:00:00,21445.838,23782.0,10486.418,13174.0,1308.1909,3440.0,9651.229,7168.0
2025-02-17 20:00:00,21299.459,23390.0,10816.081,13255.0,965.3099,3576.0,9518.068,6559.0
2025-02-17 21:00:00,20525.95,22777.0,10837.251,12335.0,691.2409,3878.0,8997.457,6564.0
2025-02-17 22:00:00,20352.428,22635.0,10703.486,12384.0,793.1919,4188.0,8855.75,6063.0
2025-02-17 23:00:00,20516.998,21619.0,9975.011,12252.0,996.4131,3898.0,9545.574,5469.0
2025-02-18 00:00:00,20974.387,21739.0,8633.731,11539.0,1914.379,3822.0,10426.276,6378.0
2025-02-18 01:00:00,21949.623,21367.0,5013.0195,9995.0,2144.0037,3976.0,14792.6,7396.0
2025-02-18 02:00:00,24061.75,22080.0,1048.046,4871.0,2037.5555,4045.0,20976.148,13164.0
2025-02-18 03:00:00,25597.158,24751.0,246.4512,534.0,1993.2476,3911.0,23357.459,20306.0
2025-02-18 04:00:00,25771.504,26191.0,179.0935,-18.0,2144.499,3847.0,23447.91,22362.0
2025-02-18 05:00:00,25472.37,25908.0,93.22534,-28.0,2099.7576,3998.0,23279.387,21938.0
2025-02-18 06:00:00,25095.049,25487.0,71.38342,-26.0,2129.9038,3924.0,22893.762,21589.0
2025-02-18 07:00:00,23950.998,24858.0,3.487451,-25.0,2100.637,3600.0,21846.873,21283.0
2025-02-18 08:00:00,22590.125,23433.0,-12.654244,-25.0,2263.7017,3510.0,20339.078,19948.0
2025-02-18 09:00:00,21630.611,22165.0,12.059815,-26.0,2189.6443,3397.0,19428.906,18794.0
2025-02-18 10:00:00,20977.229,21734.0,-3.8829043,-26.0,2164.3901,3300.0,18816.72,18460.0
2025-02-18 11:00:00,20277.86,21099.0,27.196175,-27.0,1986.2964,3084.0,18264.367,18042.0
2025-02-18 12:00:00,20135.422,20867.0,31.21973,-27.0,2114.0564,3213.0,17990.145,17681.0
2025-02-18 13:00:00,20430.916,20391.0,21.852806,-27.0,2127.9846,3188.0,18281.078,17230.0
2025-02-18 14:00:00,21417.857,20696.0,147.94498,-27.0,2073.2795,3196.0,19196.633,17527.0
2025-02-18 15:00:00,22970.023,21933.0,522.39795,-27.0,2113.7778,3235.0,20333.848,18725.0
2025-02-18 16:00:00,24708.666,23673.0,3866.5625,231.0,2024.6344,2865.0,18817.469,20577.0
2025-02-18 17:00:00,24382.527,24933.0,7493.708,5095.0,1891.7373,2195.0,14997.083,17643.0
2025-02-18 18:00:00,23330.717,25299.0,9664.834,12117.0,1941.1274,1532.0,11724.756,11650.0
2025-02-18 19:00:00,21981.205,24805.0,10964.552,14198.0,1738.0824,885.0,9278.571,9722.0
2025-02-18 20:00:00,21362.775,23414.0,11524.178,13604.0,1349.5944,905.0,8489.003,8905.0
2025-02-18 21:00:00,20892.87,22624.0,11331.433,13212.0,1553.7559,1232.0,8007.6807,8180.0
2025-02-18 22:00:00,21000.404,22066.0,11180.891,13009.0,1466.0059,1281.0,8353.508,7776.0
2025-02-18 23:00:00,20558.729,21773.0,10651.689,12178.0,1498.6685,1269.0,8408.371,8326.0
2025-02-19 00:00:00,21004.967,21552.0,8538.337,11283.0,1858.3029,1134.0,10608.327,9135.0
2025-02-19 01:00:00,21854.46,21782.0,5213.8354,10200.0,2268.4885,1149.0,14372.137,10433.0
2025-02-19 02:00:00,24416.447,22467.0,786.4028,5854.0,2279.8086,933.0,21350.236,15680.0
2025-02-19 03:00:00,26124.14,24896.0,216.92134,593.0,2198.2031,615.0,23709.016,23688.0
2025-02-19 04:00:00,26332.086,26181.0,172.05745,-13.0,2236.8389,544.0,23923.191,25650.0
2025-02-19 05:00:00,25873.385,25799.0,139.20491,-15.0,2325.3977,553.0,23408.781,25261.0
2025-02-19 06:00:00,25433.438,25292.0,109.72851,-12.0,2232.39,605.0,23091.318,24699.0
2025-02-19 07:00:00,24271.264,24770.0,51.283005,-12.0,2163.627,675.0,22056.354,24107.0
2025-02-19 08:00:00,22782.059,23400.0,-13.625079,-11.0,2107.4429,573.0,20688.24,22838.0
2025-02-19 09:00:00,21896.305,22279.0,-2.7029889,-12.0,2172.255,566.0,19726.754,21725.0
2025-02-19 10:00:00,21513.635,21722.0,6.468508,-12.0,2179.1736,523.0,19327.992,21211.0
2025-02-19 11:00:00,20839.592,20877.0,38.69274,-13.0,2111.854,428.0,18689.045,20462.0
2025-02-19 12:00:00,20434.078,20378.0,40.424294,-14.0,2125.3992,460.0,18268.256,19932.0
2025-02-19 13:00:00,20618.97,20133.0,9.871156,-13.0,2057.891,425.0,18551.209,19721.0
2025-02-19 14:00:00,21562.07,20523.0,173.67632,-13.0,1956.5339,501.0,19431.861,20035.0
2025-02-19 15:00:00,23068.492,22011.0,685.17834,-14.0,2003.8074,445.0,20379.508,21580.0
2025-02-19 16:00:00,24163.924,23958.0,4238.826,232.0,1947.7869,511.0,17977.31,23215.0
2025-02-19 17:00:00,24379.176,24957.0,7777.914,4790.0,1853.8195,762.0,14747.442,19405.0
2025-02-19 18:00:00,23434.86,24575.0,9909.349,11006.0,1871.2788,645.0,11654.232,12924.0
2025-02-19 19:00:00,22404.584,24910.0,10937.708,13652.0,1802.8923,544.0,9663.983,10714.0
2025-02-19 20:00:00,21632.055,24369.0,10933.447,13862.0,1803.0958,558.0,8895.512,9949.0
2025-02-19 21:00:00,21319.58,24586.0,11115.655,14294.0,1588.1158,503.0,8615.809,9789.0
2025-02-19 22:00:00,20999.531,24164.0,11107.472,14268.0,1572.7876,648.0,8319.271,9248.0
2025-02-19 23:00:00,20946.729,23458.0,10164.473,14032.0,1878.5459,1029.0,8903.71,8397.0
2025-02-20 00:00:00,21121.6,22894.0,8759.433,12569.0,1952.1521,1384.0,10410.015,8941.0
2025-02-20 01:00:00,22514.5,22623.0,3718.6296,11688.0,2200.661,1349.0,16595.21,9586.0
2025-02-20 02:00:00,24627.97,22975.0,845.906,6617.0,2220.159,1507.0,21561.906,14851.0
2025-02-20 03:00:00,26409.56,24938.0,184.73607,571.0,2056.4397,1518.0,24168.385,22849.0
2025-02-20 04:00:00,26402.764,26177.0,172.05745,-47.0,2070.3303,1714.0,24160.377,24510.0
2025-02-20 05:00:00,25943.57,25752.0,117.04072,-41.0,2205.2085,2077.0,23621.32,23716.0
2025-02-20 06:00:00,25481.016,25051.0,109.72851,-38.0,2062.6255,2117.0,23308.662,22972.0
2025-02-20 07:00:00,24316.719,24274.0,43.267128,-37.0,2119.5894,2325.0,22153.861,21986.0
2025-02-20 08:00:00,22810.535,23372.0,9.783477,-37.0,1940.325,2666.0,20860.428,20743.0
2025-02-20 09:00:00,21937.162,22308.0,34.6728,-37.0,2002.6652,3040.0,19899.824,19305.0
2025-02-20 10:00:00,21009.826,21365.0,18.336485,-37.0,1924.0884,3334.0,19067.402,18068.0
2025-02-20 11:00:00,20439.66,20922.0,48.669037,-37.0,1851.3179,3264.0,18539.672,17695.0
2025-02-20 12:00:00,20212.562,20691.0,46.192364,-37.0,1836.4585,2997.0,18329.912,17731.0
2025-02-20 13:00:00,20453.555,20165.0,43.37116,-37.0,1758.4465,2570.0,18651.736,17632.0
2025-02-20 14:00:00,21362.746,20359.0,180.65645,-37.0,1750.8384,3180.0,19431.252,17216.0
2025-02-20 15:00:00,23122.764,21852.0,677.9496,-38.0,1537.1425,2869.0,20907.672,19021.0
2025-02-20 16:00:00,24290.271,23878.0,4222.712,350.0,1469.1847,2737.0,18598.373,20791.0
2025-02-20 17:00:00,23846.041,25351.0,7899.599,5624.0,1410.0134,1856.0,14536.428,17871.0
2025-02-20 18:00:00,22781.773,25108.0,10805.163,12031.0,1483.2982,1177.0,10493.3125,11900.0
2025-02-20 19:00:00,21783.688,24630.0,11587.234,13694.0,1226.1831,943.0,8970.27,9993.0
2025-02-20 20:00:00,21103.848,24133.0,11349.756,14292.0,965.553,1316.0,8788.539,8525.0
2025-02-20 21:00:00,20482.713,23066.0,11339.068,14127.0,956.9995,1704.0,8186.645,7235.0
2025-02-20 22:00:00,20289.436,22488.0,11327.749,14301.0,879.79395,1492.0,8081.8926,6695.0
2025-02-20 23:00:00,20514.025,22418.0,10745.868,13646.0,1240.6099,1390.0,8527.547,7382.0
2025-02-21 00:00:00,20700.105,21923.0,9108.552,12634.0,957.027,1401.0,10634.526,7888.0
2025-02-21 01:00:00,21968.395,21805.0,5188.062,11991.0,1536.5557,1261.0,15243.776,8553.0
2025-02-21 02:00:00,24413.18,22191.0,971.39514,7795.0,1495.3291,1089.0,21946.457,13307.0
2025-02-21 03:00:00,25805.414,24466.0,254.57565,802.0,1472.1583,903.0,24078.68,22761.0
2025-02-21 04:00:00,26049.455,25688.0,175.63828,-5.0,1564.6871,687.0,24309.129,25006.0
2025-02-21 05:00:00,25537.164,25415.0,101.50064,-47.0,1535.7521,594.0,23899.912,24868.0
2025-02-21 06:00:00,25238.04,24891.0,137.54424,-43.0,1474.7908,686.0,23625.703,24248.0
2025-02-21 07:00:00,24113.031,24588.0,67.95336,-43.0,1467.5074,921.0,22577.57,23710.0
2025-02-21 08:00:00,22772.064,23264.0,8.160151,-43.0,1474.1161,877.0,21289.79,22430.0
2025-02-21 09:00:00,21744.49,22061.0,-15.691897,-42.0,1476.8551,944.0,20283.326,21159.0
2025-02-21 10:00:00,20969.258,21502.0,25.139544,-42.0,1439.0663,1114.0,19505.053,20430.0
2025-02-21 11:00:00,20348.367,20739.0,26.449045,-43.0,1419.435,1176.0,18902.482,19606.0
2025-02-21 12:00:00,20177.377,20177.0,26.449045,-42.0,1438.8907,1241.0,18712.037,18978.0
2025-02-21 13:00:00,20427.365,19946.0,18.929958,-43.0,1362.694,1546.0,19045.742,18443.0
2025-02-21 14:00:00,21341.932,19919.0,188.68896,-43.0,1461.1335,1302.0,19692.11,18660.0
2025-02-21 15:00:00,23044.79,21423.0,669.5953,-43.0,1322.8381,1009.0,21052.355,20457.0
2025-02-21 16:00:00,23977.531,23354.0,4588.7646,440.0,1267.8855,852.0,18120.88,22062.0
2025-02-21 17:00:00,23473.412,24660.0,7825.4443,6531.0,1288.3165,916.0,14359.651,17213.0
2025-02-21 18:00:00,22266.277,25190.0,10713.443,12473.0,1014.545,997.0,10538.289,11720.0
2025-02-21 19:00:00,21298.262,24485.0,11144.299,14737.0,829.67236,1142.0,9324.291,8606.0
2025-02-21 20:00:00,20759.576,23766.0,10703.708,14950.0,897.61993,1055.0,9158.248,7761.0
2025-02-21 21:00:00,20349.803,22940.0,10514.212,14677.0,984.6658,734.0,8850.925,7529.0
2025-02-21 22:00:00,20203.615,22887.0,10437.688,15547.0,1019.90393,539.0,8746.022,6801.0
2025-02-21 23:00:00,20066.467,21833.0,10109.997,14635.0,1157.286,465.0,8799.184,6733.0
2025-02-22 00:00:00,20173.754,21392.0,8702.181,12948.0,1496.5873,444.0,9974.986,8000.0
2025-02-22 01:00:00,21557.635,21586.0,4960.648,12103.0,1513.5876,411.0,15083.398,9072.0
2025-02-22 02:00:00,23836.582,22219.0,1028.0897,7656.0,1551.1523,440.0,21257.34,14123.0
2025-02-22 03:00:00,24992.46,24241.0,97.31605,708.0,1637.0729,367.0,23258.072,23166.0
2025-02-22 04:00:00,25272.96,25136.0,62.53621,-51.0,1626.5518,279.0,23583.871,24908.0
2025-02-22 05:00:00,24929.812,24680.0,117.652695,-45.0,1578.9885,267.0,23233.172,24458.0
2025-02-22 06:00:00,24569.07,24097.0,100.806465,-42.0,1495.0863,222.0,22973.178,23917.0
2025-02-22 07:00:00,23645.17,23860.0,-24.749994,-42.0,1593.3258,238.0,22076.594,23664.0
2025-02-22 08:00:00,22414.29,22992.0,-25.240335,-41.0,1574.7249,334.0,20864.805,22699.0
2025-02-22 09:00:00,21677.695,22230.0,-40.88182,-41.0,1568.0623,331.0,20150.514,21940.0
2025-02-22 10:00:00,20867.5,21425.0,12.899112,-41.0,1548.463,317.0,19306.139,21149.0
2025-02-22 11:00:00,20111.863,20741.0,71.6087,-41.0,1583.9156,267.0,18456.338,20515.0
2025-02-22 12:00:00,19761.418,20222.0,325.46948,-41.0,1603.7023,297.0,17832.246,19966.0
2025-02-22 13:00:00,19669.646,19696.0,146.3593,-41.0,1550.7302,390.0,17972.557,19347.0
2025-02-22 14:00:00,20037.363,19483.0,301.89926,-42.0,1492.9684,408.0,18242.496,19117.0
2025-02-22 15:00:00,20715.68,20112.0,682.54395,-41.0,1488.5195,386.0,18544.617,19767.0
2025-02-22 16:00:00,20875.328,20875.0,4370.173,540.0,1275.039,374.0,15230.117,19961.0
2025-02-22 17:00:00,20437.66,21535.0,7917.5874,6704.0,1269.0099,256.0,11251.0625,14575.0
2025-02-22 18:00:00,19312.47,22399.0,9379.701,11381.0,971.4453,269.0,8961.324,10749.0
2025-02-22 19:00:00,18950.36,20757.0,10805.605,11862.0,811.9621,232.0,7332.792,8663.0
2025-02-22 20:00:00,19225.957,20377.0,11579.651,12058.0,999.0847,265.0,6647.2207,8054.0
2025-02-22 21:00:00,18547.418,19619.0,11145.314,11759.0,1006.6782,385.0,6395.4253,7475.0
2025-02-22 22:00:00,18406.35,18636.0,11007.7705,11113.0,1004.9482,472.0,6393.631,7051.0
2025-02-22 23:00:00,17989.508,18369.0,10208.327,10871.0,917.7304,444.0,6863.45,7054.0
2025-02-23 00:00:00,18204.365,18540.0,8520.91,10052.0,953.44336,483.0,8730.012,8005.0
2025-02-23 01:00:00,19299.072,18896.0,4033.856,8999.0,1421.8682,523.0,13843.349,9374.0
2025-02-23 02:00:00,21938.139,20019.0,948.09454,6173.0,1595.9297,576.0,19394.115,13270.0
2025-02-23 03:00:00,23582.037,22662.0,-20.249199,714.0,1447.819,671.0,22154.469,21277.0
2025-02-23 04:00:00,23393.498,24048.0,80.14137,-63.0,1353.0442,850.0,21960.312,23261.0
2025-02-23 05:00:00,23355.637,23689.0,-26.146288,-58.0,1391.4879,1025.0,21990.295,22722.0
2025-02-23 06:00:00,23095.936,23165.0,-70.5905,-54.0,1463.044,1128.0,21703.48,22091.0
2025-02-23 07:00:00,22376.0,22730.0,68.56841,-54.0,1464.2175,1408.0,20843.215,21376.0
2025-02-23 08:00:00,21255.018,21870.0,-2.5106719,-53.0,1438.4126,1964.0,19819.115,19959.0
2025-02-23 09:00:00,20752.807,20823.0,26.240633,-54.0,1541.7079,1808.0,19184.86,19069.0
2025-02-23 10:00:00,19999.7,20230.0,29.034538,-53.0,1607.3258,1551.0,18363.338,18732.0
2025-02-23 11:00:00,19462.281,19410.0,-64.54373,-54.0,1608.2124,1508.0,17918.611,17956.0
2025-02-23 12:00:00,19101.572,18819.0,268.50308,-53.0,1419.7583,1519.0,17413.31,17353.0
2025-02-23 13:00:00,19006.416,18519.0,260.01068,-53.0,1419.8235,1476.0,17326.582,17096.0
2025-02-23 14:00:00,19278.611,18590.0,188.71106,-54.0,1485.0709,1307.0,17604.83,17337.0
2025-02-23 15:00:00,19725.637,19417.0,888.5821,-55.0,1481.6549,1052.0,17355.4,18420.0
2025-02-23 16:00:00,19604.736,20031.0,3713.705,559.0,1399.8983,1013.0,14491.133,18459.0
2025-02-23 17:00:00,19507.904,20592.0,7724.2437,6696.0,1295.6992,1031.0,10487.961,12865.0
2025-02-23 18:00:00,18730.107,21780.0,9741.531,10077.0,1048.9489,998.0,7939.6274,10705.0
2025-02-23 19:00:00,18406.83,22124.0,9906.339,10947.0,986.64374,942.0,7513.8477,10235.0
2025-02-23 20:00:00,18755.475,20767.0,10589.516,11056.0,841.6944,917.0,7324.2646,8794.0
2025-02-23 21:00:00,18018.887,19948.0,9987.106,10734.0,807.8725,1053.0,7223.9077,8161.0
2025-02-23 22:00:00,17961.86,19097.0,9950.42,10545.0,808.11755,986.0,7203.322,7566.0
2025-02-23 23:00:00,17502.0,18030.0,9606.397,9668.0,1062.2272,1094.0,6833.3755,7268.0
2025-02-24 00:00:00,17988.969,18352.0,8252.977,9169.0,1014.25665,1295.0,8721.735,7888.0
2025-02-24 01:00:00,18897.629,18251.0,5989.3228,8436.0,1286.5465,1273.0,11621.76,8542.0
2025-02-24 02:00:00,21315.559,19926.0,1450.2031,6540.0,1724.6611,1490.0,18140.695,11896.0
2025-02-24 03:00:00,23041.244,22837.0,55.680325,805.0,1807.097,2187.0,21178.467,19845.0
2025-02-24 04:00:00,23311.03,24596.0,281.46338,-58.0,1647.4457,2622.0,21382.121,22032.0
2025-02-24 05:00:00,23527.137,24274.0,155.40201,-52.0,1512.7349,2467.0,21859.0,21859.0
2025-02-24 06:00:00,23113.57,23507.0,-70.67223,-49.0,1804.4691,2119.0,21379.773,21437.0
2025-02-24 07:00:00,21930.154,22905.0,-50.31071,-48.0,1825.9645,1909.0,20154.5,21044.0
2025-02-24 08:00:00,20787.63,21826.0,-82.824875,-47.0,1693.9806,1860.0,19176.475,20013.0
2025-02-24 09:00:00,19999.295,20495.0,-61.015316,-48.0,1633.8247,1803.0,18426.486,18740.0
2025-02-24 10:00:00,19503.707,19848.0,3.8091097,-48.0,1579.0101,1998.0,17920.889,17898.0
2025-02-24 11:00:00,19509.104,19130.0,551.36725,-49.0,1033.7954,1871.0,17923.941,17308.0
2025-02-24 12:00:00,19561.734,19069.0,551.36725,-48.0,996.88617,1478.0,18013.48,17639.0
2025-02-24 13:00:00,19487.643,18962.0,77.16154,-47.0,1322.4255,1135.0,18088.055,17874.0
2025-02-24 14:00:00,20343.9,19245.0,97.540344,-47.0,1675.509,1195.0,18570.85,18097.0
2025-02-24 15:00:00,21997.846,20691.0,228.35858,-47.0,1651.5723,1724.0,20117.914,19014.0
2025-02-24 16:00:00,23423.373,22615.0,4388.4946,519.0,1578.9478,1957.0,17455.932,20139.0
2025-02-24 17:00:00,23203.3,24199.0,7373.359,6503.0,1597.2163,1528.0,14232.725,16168.0
2025-02-24 18:00:00,22683.29,24720.0,10224.609,11359.0,1564.9081,1274.0,10893.771,12087.0
2025-02-24 19:00:00,21887.455,25158.0,10515.084,12269.0,1431.8708,1655.0,9940.5,11234.0
2025-02-24 20:00:00,21287.88,24286.0,10562.215,12290.0,1226.6938,1944.0,9498.973,10052.0
2025-02-24 21:00:00,21217.164,24401.0,10377.649,12352.0,1180.4824,2227.0,9659.032,9822.0
2025-02-24 22:00:00,20743.877,23225.0,10253.342,11781.0,1329.9606,2275.0,9160.574,9169.0
2025-02-24 23:00:00,21100.299,22815.0,9558.452,11125.0,1781.341,2068.0,9760.506,9622.0
2025-02-25 00:00:00,21767.264,23239.0,7376.1133,10834.0,1943.5687,1861.0,12447.582,10544.0
2025-02-25 01:00:00,22618.781,22803.0,2523.896,9587.0,1983.3137,2080.0,18111.57,11136.0
2025-02-25 02:00:00,24349.967,23901.0,910.2638,6654.0,2072.793,3125.0,21366.91,14122.0
2025-02-25 03:00:00,25807.19,25312.0,232.60312,711.0,2073.2202,3297.0,23501.365,21304.0
2025-02-25 04:00:00,26039.133,26229.0,153.86874,-12.0,2125.2488,3483.0,23760.016,22758.0
2025-02-25 05:00:00,25472.37,25848.0,93.22534,-8.0,2099.7576,3737.0,23279.387,22119.0
2025-02-25 06:00:00,24828.336,25125.0,71.91715,-4.0,2037.3252,3793.0,22719.094,21336.0
2025-02-25 07:00:00,23596.836,24597.0,43.00972,-3.0,2149.1387,3588.0,21404.688,21012.0
2025-02-25 08:00:00,21957.578,23182.0,3.2927384,-5.0,2194.7305,3607.0,19759.555,19580.0
2025-02-25 09:00:00,21376.316,21856.0,-0.5688002,-8.0,2242.022,3697.0,19134.863,18167.0
2025-02-25 10:00:00,20592.98,21159.0,25.069576,-8.0,2157.7017,3519.0,18410.209,17648.0
2025-02-25 11:00:00,20004.268,20396.0,160.31348,-43.0,2115.1353,3265.0,17728.818,17174.0
2025-02-25 12:00:00,19762.367,19977.0,428.37698,-51.0,2056.3223,2956.0,17277.668,17072.0
2025-02-25 13:00:00,19947.65,19795.0,34.166588,-51.0,2130.7288,2634.0,17782.756,17212.0
2025-02-25 14:00:00,20850.227,20195.0,150.25433,-50.0,2160.341,2396.0,18539.63,17849.0
2025-02-25 15:00:00,22473.885,21599.0,497.746,-50.0,2145.2048,2403.0,19830.934,19246.0
2025-02-25 16:00:00,23867.254,23476.0,4283.5176,616.0,1994.2557,2256.0,17589.48,20604.0
2025-02-25 17:00:00,23390.535,24898.0,7719.4033,6847.0,1915.1859,1844.0,13755.946,16207.0
2025-02-25 18:00:00,22663.844,25224.0,10748.755,12653.0,1880.5807,1657.0,10034.508,10914.0
2025-02-25 19:00:00,21615.506,24342.0,11044.159,13442.0,1643.7877,1699.0,8927.559,9201.0
2025-02-25 20:00:00,21482.383,23914.0,11458.998,12345.0,1492.2991,1636.0,8531.086,9933.0
2025-02-25 21:00:00,21200.66,23279.0,11322.788,12520.0,1473.1345,1632.0,8404.737,9127.0
2025-02-25 22:00:00,21015.959,23013.0,11209.147,12286.0,1482.2743,1706.0,8324.537,9021.0
2025-02-25 23:00:00,20558.729,22170.0,10651.689,11496.0,1498.6685,1919.0,8408.371,8755.0
2025-02-26 00:00:00,21050.23,22080.0,8617.861,10997.0,2120.0808,2053.0,10312.288,9030.0
2025-02-26 01:00:00,22413.549,22154.0,3726.6548,10437.0,2337.5464,2652.0,16349.348,9065.0
2025-02-26 02:00:00,24421.525,22592.0,839.59357,7607.0,2325.3843,3133.0,21256.547,11852.0
2025-02-26 03:00:00,26361.47,24694.0,180.76706,1054.0,2212.7983,3192.0,23967.904,20448.0
2025-02-26 04:00:00,26377.828,25632.0,159.51352,-5.0,2241.7275,2878.0,23976.586,22759.0
2025-02-26 05:00:00,25873.385,25433.0,139.20491,-18.0,2325.3977,2508.0,23408.781,22943.0
2025-02-26 06:00:00,25368.326,24765.0,101.90067,-17.0,2205.2917,2237.0,23061.135,22545.0
2025-02-26 07:00:00,24014.268,24167.0,46.62441,-16.0,2173.1355,2439.0,21794.508,21744.0
2025-02-26 08:00:00,22623.547,22805.0,6.5220585,-16.0,2131.807,2543.0,20485.219,20278.0
2025-02-26 09:00:00,21697.139,21486.0,-0.28819075,-16.0,2226.3108,2254.0,19471.117,19248.0
2025-02-26 10:00:00,20899.441,21178.0,43.12481,-15.0,2150.4573,1395.0,18705.86,19798.0
2025-02-26 11:00:00,20264.172,20464.0,51.006516,-17.0,2155.8267,1314.0,18057.34,19167.0
2025-02-26 12:00:00,20190.115,20063.0,49.56421,-16.0,2148.953,1120.0,17991.598,18959.0
2025-02-26 13:00:00,20443.873,19826.0,43.37116,-16.0,2068.242,815.0,18332.26,19027.0
2025-02-26 14:00:00,21273.828,20099.0,173.67632,-16.0,2088.0757,746.0,19012.076,19369.0
2025-02-26 15:00:00,23064.549,21474.0,673.5462,-16.0,2005.1401,999.0,20385.861,20491.0
2025-02-26 16:00:00,23981.549,23549.0,4404.2974,710.0,1984.3158,946.0,17592.936,21893.0
2025-02-26 17:00:00,23246.42,24486.0,7943.271,7507.0,1917.7655,876.0,13385.383,16103.0
2025-02-26 18:00:00,22300.775,24074.0,11063.313,13254.0,1760.7124,869.0,9476.75,9951.0
2025-02-26 19:00:00,21822.822,23077.0,11701.608,13751.0,1283.6915,883.0,8837.522,8443.0
2025-02-26 20:00:00,21083.258,22018.0,11439.783,13728.0,1072.081,925.0,8571.394,7365.0
2025-02-26 21:00:00,20720.98,21373.0,11345.112,13383.0,1237.2145,896.0,8138.654,7094.0
2025-02-26 22:00:00,20911.975,21567.0,11176.737,13823.0,1389.461,868.0,8345.776,6876.0
2025-02-26 23:00:00,20682.51,21051.0,10319.998,13466.0,1848.4991,789.0,8514.013,6796.0
2025-02-27 00:00:00,21381.342,21670.0,7981.545,13209.0,2080.303,837.0,11319.494,7624.0
2025-02-27 01:00:00,23104.182,22343.0,3038.2898,13271.0,2080.3186,1013.0,17985.574,8059.0
2025-02-27 02:00:00,24652.695,22947.0,790.6328,8840.0,2143.6606,1037.0,21718.402,13070.0
2025-02-27 03:00:00,26223.41,25183.0,228.33913,1149.0,2125.573,1075.0,23869.498,22959.0
2025-02-27 04:00:00,26124.154,26305.0,179.0459,-9.0,2137.503,1090.0,23807.605,25224.0
2025-02-27 05:00:00,25544.045,25965.0,95.62433,-8.0,2111.0295,1039.0,23337.39,24934.0
2025-02-27 06:00:00,24954.89,25112.0,98.49797,-6.0,2060.853,1012.0,22795.54,24106.0
2025-02-27 07:00:00,23720.895,24381.0,58.838875,-16.0,2037.5024,980.0,21624.553,23417.0
2025-02-27 08:00:00,22055.826,22955.0,25.7144,-18.0,2076.9683,932.0,19953.143,22041.0
2025-02-27 09:00:00,21761.27,21477.0,70.49228,-17.0,2021.3358,1088.0,19669.441,20406.0
2025-02-27 10:00:00,21113.064,20895.0,22.884008,-17.0,1924.0884,1072.0,19166.092,19840.0
2025-02-27 11:00:00,20439.66,20194.0,48.669037,-17.0,1851.3179,870.0,18539.672,19341.0
2025-02-27 12:00:00,20212.562,19774.0,46.192364,-17.0,1836.4585,1085.0,18329.912,18706.0
2025-02-27 13:00:00,20453.555,19515.0,43.37116,-17.0,1758.4465,1231.0,18651.736,18301.0
2025-02-27 14:00:00,21306.457,19976.0,185.5815,-17.0,1743.291,1206.0,19377.584,18787.0
2025-02-27 15:00:00,22856.807,21259.0,582.0071,-16.0,1552.9135,1361.0,20721.885,19914.0
2025-02-27 16:00:00,23989.588,23181.0,4390.208,847.0,1431.8838,1262.0,18167.496,21072.0
2025-02-27 17:00:00,23397.621,24043.0,7782.217,7009.0,1510.4067,1390.0,14104.998,15644.0
2025-02-27 18:00:00,22507.559,24786.0,10904.778,12261.0,1356.0153,1575.0,10246.765,10950.0
2025-02-27 19:00:00,21803.021,24717.0,11572.27,13907.0,1266.1251,1808.0,8964.627,9002.0
2025-02-27 20:00:00,21413.406,24399.0,11397.603,13983.0,1235.9889,1904.0,8779.814,8512.0
2025-02-27 21:00:00,21140.406,24209.0,11251.699,13909.0,1282.3048,2087.0,8606.402,8213.0
2025-02-27 22:00:00,20991.615,23466.0,11188.237,13512.0,1098.4049,2027.0,8704.973,7927.0
2025-02-27 23:00:00,21040.865,22986.0,10136.18,11992.0,1355.8065,1784.0,9548.879,9210.0
2025-02-28 00:00:00,21523.63,22898.0,7970.208,11559.0,1387.48,1386.0,12165.943,9953.0
2025-02-28 01:00:00,22950.293,23175.0,3068.7097,10007.0,1477.2495,1098.0,18404.334,12070.0
2025-02-28 02:00:00,24486.12,23620.0,764.3716,5694.0,1510.3518,1089.0,22211.396,16837.0
2025-02-28 03:00:00,25656.102,25463.0,267.11984,988.0,1467.2695,1020.0,23921.713,23455.0
2025-02-28 04:00:00,25854.65,26311.0,219.36278,-17.0,1635.4404,1016.0,23999.848,25312.0
2025-02-28 05:00:00,25537.164,25787.0,101.50064,-37.0,1535.7521,1042.0,23899.912,24782.0
2025-02-28 06:00:00,25149.158,24856.0,95.78463,-43.0,1529.5519,1143.0,23523.82,23756.0
2025-02-28 07:00:00,23702.553,24080.0,55.532173,-42.0,1490.9443,1030.0,22156.078,23092.0
2025-02-28 08:00:00,22300.855,22746.0,-2.364189,-42.0,1590.7148,910.0,20712.504,21878.0
2025-02-28 09:00:00,21447.004,21391.0,3.8142738,-43.0,1472.0973,959.0,19971.092,20475.0
2025-02-28 10:00:00,20765.572,20829.0,20.298883,-43.0,1354.8267,1260.0,19390.447,19612.0
2025-02-28 11:00:00,20075.18,20186.0,30.798311,-42.0,1460.5773,1432.0,18583.803,18796.0
2025-02-28 12:00:00,19864.719,19761.0,389.58163,-42.0,1439.5768,1445.0,18035.56,18358.0
